,sentiment,tweet
399,0,Know what would be great? For my shoulder to stop hurting so I can sleep normal again.  I just want/need a few solid hours of good sleep.
400,0,@MariusLT I'm sorry about your bad driving experiences.
401,0,Already misses @CMontecillo
402,0,"plan may changes , nooooooo"
403,0,my sister is a douchebag
404,1,@fiercebanana there's relisting fees when you don't complete a sale?  that sucks!
405,0,I knew I should've worn the SARS mask on the plane from SoCal.. feeling the beginnings of a sore throat
406,0,Gutted that the bathroom still isn't free- early work isn't going to happen  . And I need the loo!
407,0,@laurelexmachina awww I wish I could have been there  I'm stuck here about to jab out my eyes with knitting needles
408,1,@astynes Me too.  Wonder if Mnet will show it...
409,1,@calvinharris stop talkin about food haha fill like sum nw  hha hows your day goin or starting
410,0,"finished sewing for the night, uploading pictures from slidebar and beach. i cant believe i am having difficulties with twitter!"
411,0,thank you @ddlovato (: cant wait!!!! ummm btw ima crash still sick
412,0,"First my work computer, now my home laptop is fucked."
413,0,#liesgirlstell  a guy calls her phone to see if the number is real ) ohh my phone isn't working . try tomorrow .
414,0,#beer #friday #melbourne #cbd #mtub #mini #cmon Thirsty and lonely ... you buggers are making me feel like a scotty no mates
415,0,@debbylovespr I know. We came back from 22 down in the 1st just to lose the lead in the last 6 minutes.
416,0,gosh... summer vacation is almost over here at the philippines.. kinda sad..  i wonder what section will i be in?
417,0,I'm bummed that I can't wear my sweet Nike kicks to work.
418,0,@Pickleybaby - your twitter is broken
419,0,@joek949 It's depressing I'm stuck inside all day
420,0,@rachelasha I even saw the news feeds of the archie website. But can't believe he'd choose veronica. I'm disappointed
421,0,i hate being sick. i miss @cynthiasheree @lucyowns and @larilync
422,1,Getting ready for school - second maths test today  also its my last day of 3rd year!! Next week i will officially be in 4th year
423,0,"Woke Up,I Wanna Stay In My bed"
424,0,depressed that i wasn't included in the morcom gardens quiz on facebook
425,0,"@dravenreborn yeah, its still totally in the high 60s here. soooo notlooking forward to aug and sept up here"
426,0,Upsidedown tomato plants died!
427,0,So deep its priecing my soul
428,0,@ashleypratt Oh come on!!! You get next week off and I get next week full of exams!
429,0,"@vocabularies i know, don't tell anyone  i dont know if my dad told the famz yet. i think i'm taking it online."
430,0,@ddlovato Caan't Iht Be Earlier? ICant Wait That Long.  Ahar. (:
431,1,"Friday yay!! And a bonus, don't have to drive to Wales tonight.  Athough will miss kitten cuddles and going for a ride"
432,0,My children have promised me birthday brekkie in bed. There's a problem with that in that there's bugger all food in the house
433,0,@RDeRozario woops! I only just realized my DMs to you are not going through
434,1,I cant use my blackberry today. This sucks.
435,1,Q: what studio created 'Open Season'? should google it or look at the dvd downstairs but feeling lazy
436,0,@prncsztalia why do you hate me!?
437,0,time for tv in bed.Then spending all day catching up on studying  i hate online summer classes
438,0,http://twitpic.com/663vr - Wanted to visit the animals but we were too late
439,0,@prime8507 PC I agree...  We have a problem. We must stop spending and only work!!!
440,0,#jonaswebcast i just missed it!!!!
441,0,Dang it! I REALLY look like crap!! Sigh only had 35mins to shower and 10mins to get ready
442,0,So exhausted..can't sleep. I don't like these nights
443,0,i'm gonna miss all the live Comet action tomorrow! i have to go take care of my cousins and they don't have access to the interwebz
444,1,lol i cant drink!!
445,1,"if bill compton has wii, why can't he have twitter?"
446,0,@NothinButSin sorry to hear that.
447,0,"Morning ;Sports day today, and I have to do the three-legged race with @Weefeetfrankie  ; Mr Pettigrew said I'm not aloud to trip her up"
448,0,Just found out I can't drink at this bar! Booo missing e1 at palomino's! No cheers sad face
449,0,Cannot sleep. 2+ hours of tossing and turning.
450,0,Omg going to die of swine flu when I go to Melbourne
451,0,Packing  I don't like it..
452,0,finished a whole box of ice cream
453,0,@crispynoodles plus I just deposited tax return cheque but for first time in 7+ years it didn't clear immediately
454,1,Photo: martwo: OMG i love you!!!! i accadentally deleted this photo  yay hes SO beautiful http://tumblr.com/xvd1wankt
455,0,@AshleighRyder I knooww  &amp; my hot water bottle iss in whangamata without me. ahhhhh
456,1,@charlieboy808 thanks for the rt and sorry about your new place with the domestics
457,1,"Ok, other then my shoe, the club is cool. Its fun, and its poppin except 4 the ppl tryna dance wit me"
458,0,Holy crap! It's raining in LA and I don't have a jacket!  oh no.
459,0,"Wish I could attend E3 this year. But these small events like the NBA and Stanley Cup Finals keep getting in the way.   Work, work, work."
460,1,"@o0hemmy lol hi emmy, latin would help me study for the aptitude tests to get into grad school ;\ thats why i wanna take it"
461,0,@chrisontv88 btw I am not a wimp
462,1,@kaseypoteet LOL yeah yeah you big perv ;) Was hoping to see you next week but scrapped plans
463,0,Rejecting all food substances.
464,0,"@bigyahu no I was trying to interview Dr Paul Twomey, CEO of ICANN. Phone issues cut the interview from 30 mins to 15."
465,0,@queenbmakeup i can't add you on myspace girly  it asks for a last name and email
466,0,"back at Vienna (  ), sooo tired, luggage lost, Manchester 'd been great - very good outcome from Seminar at MBS &amp; great people around ..."
467,0,@meghanwong don't think i can take a needle. watched a horribly gory short film on drugs a few months ago. i'm scarred for life.
468,0,I don't wanna go back to work   sleepy time.
469,0,@jprestonian It feels not good.
470,0,Thinking about getting up for work
471,0,I was a very naughty girl tonight. dissappointed with myself
472,0,@rbuerckner That's better than Missy 8 telling me I should be on The Biggest Loser
473,0,http://bit.ly/3W9w1  NOOOO! he goes for Orlando! OMG  I'm gonna CRY!!!!!!!!
474,1,@MyCakesRock  AAAAAAHHHHHHHH !!!!!  SOOOOOOOO SWEEEEEEET !!!!!!  I miss that age ..... SOOOO MUCH !
475,1,Just saw a fox!  as i was getting on the freeway... I hope it goes home
476,1,recapping on britains got talent. britain seems more talented than america
477,1,"good time Rocking out @ open mic, thanks 4 all the love n support. Now working on Business plan presentation. No CG again 2nite"
478,0,"@johnpopham Morning John, yes I do, however I have a diary clash and sadly can't attend!"
479,0,I miss my friend
480,0,Yea i just saw this really sad commercial
481,0,Hmmm. Using TinyTwitter on a small non-touch screen is really not much fun
482,1,@plantweb  Lettuce &amp; spinach does best in cool weather.. I live in florida..not much luck growing those..
483,1,"@IkramShahnawaz Oh I love 'em, but when I think about the kind of preservatives they're using to stay &quot;just-baked&quot; it kinda makes me sick"
484,0,@elephantgravy my new lens isn't working. It worked for a bit and now gives an fEE error
485,0,Hates having to sleep alone
486,0,"back at school again. almost weekend. oh wait, i gotta work from eight to four tonight"
487,0,I loved johnny carson now I'm going to hate seeing jay leno go
488,0,even though everyone wanted to do a newish song and our teacher agreed :S old grumpy doesn't like us happy  haha
489,0,doing my english essay (on r&amp;j...wtf) that i should have done a long time ago when it was assigned last thursday
490,0,@Tiff_Tiff_Marie  I think I do it too much....
491,0,@razitul ya. i was suffering the whole day yesterday. met dentist and feel a bit better. i still look like rocky balboa though
492,0,@GQbound I didn't end up really eating  had more snacks. sigh
493,1,FINALLY...the internet is up. The server is down in Phoenix and it was fucked up.
494,0,@Harishk: @krist0ph3r @saurabh sorry guys i have to drop out of the trip... some personal commitments..
495,0,I didn't get a callback for the play I cried...  oh well I guess it's back to being a techie..
496,1,@UniqueMakis Awesome! Wish I could fly out to see her
497,0,@lunafactor I kinda wish I went with you now!.. I can't fall asleep
498,1,@nawid nope  het is LOST&amp;found he ;-)
499,0,"At Rocky Cola Diner in Whittier tonight with teacher pal Mr. B, we had a great time chatting but no one else came..."
500,1,"@heresmyhello92 LOL, very true. Maybe next year. I loooved that siggy, and I don't remember what the password for the mod thing was  Cake?"
501,0,ummm sooo yeh....its really hard to concentrate rite now wen i have this weird #lupus feeling goin thro my body
502,0,@charleyboorman http://twitpic.com/65623 - OUCH!! That looks so painful
503,1,@JetWolf I know I enjoy watching you two on twitter. About as entertaining as the comic.  That I miss
504,0,@Dakshinamurti Not yet... sorry
505,0,All I want to do is sit back &amp; relax for a little while. How can that be this difficult?!
506,0,@zhenerak I thought I was your best friend?
507,0,FALL ASLEEP ON ME AGAIN  But I know how it feels now LOL. Drag Me To Hell tonight! Quite excited
508,0,god i cant even catch public transport. swine flu is shit house
509,0,"Dad just said that our trip to UK is cancelled, due to da swine flu. Ooops! Sorry abang."
510,1,Hahaha! Alright  ..
511,0,@guitar21g @jackie_hussein i have to wake up earlier than i thought.. my dad wants me to take him food at 9AM! no0o0o0o!
512,1,someone take me to LA  I NEED TO SEE THE LEMON TREE
513,0,um... so I don't think my text msgs have a &quot;subject line&quot; ... I fail
514,0,tummy ache.
515,1,Math quiz: If Meow =  but Allergies =   then Meow + Allergies = ?
516,1,wants see my friends  ;-) http://plurk.com/p/wxnwa
517,0,"@goddessfleur youre so far away, I don't know what to do...."
518,1,"@hiracdelest who's the one always working now?  oh yeah, still me."
519,0,"@askegg I'm sorry, Andrew. I wish there was something I could do..."
520,0,as if i finsh work at eleven.. IS THAT EVEN ALLOWD?  cauz i really dont want to.. lol
521,0,"@AmandaMallard i'm not at chaseton's either  please don't die, my heart will be really sad"
522,1,that was an interesting show to say the least. recap tomorrow. first i must sleep. work in am.
523,0,@omgjoker o its feels like a hot box and no matter where i go in here it still feels like a hot box! ice cream isn't working n e more
524,0,Very Sad.... please get better Grandma
525,0,@aannniieee uuuugh  i hate everything
526,0,Gosh. Today's weather is HOrriTerrible! Extreme hotness. I'm losing a lot of water weight by doing nothing.  - http://tweet.sg
527,0,"Is taking a moment to reflect...I want my annonymity back,FB!!!!  Is it safe to say anything about someone else to another friend again?"
528,1,"@pastorpeterko Hey Peter, thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we're behind."
529,1,"aku kbangun gara2 mimpi @manyolitha, very bad dream"
530,0,@alyssainescruz aww. me too  annoying!!! :|
531,0,"I can't sleep, this is so darn frustrating."
532,1,My BFF rocking Hotel California now. No @NKOTB songs!  done stay the same. What's next? Hmmm.. Careless whisper!
533,0,@stormyamorette just one of those days where loneliness creeps up on you slaps you in the face.
